#omega	spectral weight
-1.150000e+00	5.045349e-01
-1.100000e+00	6.410300e-01
-1.050000e+00	8.216368e-01
-1.000000e+00	1.048699e+00
-9.500000e-01	1.299320e+00
-9.000000e-01	1.502758e+00
-8.500000e-01	1.559883e+00
-8.000000e-01	1.435678e+00
-7.500000e-01	1.202272e+00
-7.000000e-01	9.554869e-01
-6.500000e-01	7.458417e-01
-6.000000e-01	5.834507e-01
-5.500000e-01	4.617586e-01
-5.000000e-01	3.710238e-01
-4.500000e-01	3.028434e-01
-4.000000e-01	2.509336e-01
-3.500000e-01	2.108175e-01
-3.000000e-01	1.793475e-01
-2.500000e-01	1.543048e-01
-2.000000e-01	1.341104e-01
-1.500000e-01	1.176262e-01
-1.000000e-01	1.040208e-01
-5.000000e-02	9.267808e-02
1.421085e-13	8.313525e-02
5.000000e-02	7.504036e-02
1.000000e-01	6.812238e-02
1.500000e-01	6.217030e-02
2.000000e-01	5.701806e-02
2.500000e-01	5.253375e-02
3.000000e-01	4.861161e-02
3.500000e-01	4.516618e-02
4.000000e-01	4.212786e-02
4.500000e-01	3.943961e-02
5.000000e-01	3.705438e-02
5.500000e-01	3.493319e-02
6.000000e-01	3.304358e-02
6.500000e-01	3.135844e-02
7.000000e-01	2.985513e-02
7.500000e-01	2.851470e-02
8.000000e-01	2.732135e-02
8.500000e-01	2.626204e-02
9.000000e-01	2.532611e-02
9.500000e-01	2.450510e-02
1.000000e+00	2.379260e-02
1.050000e+00	2.318424e-02
1.100000e+00	2.267777e-02
1.150000e+00	2.227328e-02
1.200000e+00	2.197354e-02
1.250000e+00	2.178446e-02
1.300000e+00	2.171532e-02
1.350000e+00	2.177779e-02
1.400000e+00	2.198106e-02
1.450000e+00	2.231929e-02
1.500000e+00	2.275580e-02
1.550000e+00	2.323782e-02
1.600000e+00	2.376544e-02
1.650000e+00	2.442665e-02
1.700000e+00	2.534050e-02
1.750000e+00	2.661106e-02
1.800000e+00	2.833800e-02
1.850000e+00	3.064500e-02
1.900000e+00	3.370612e-02
1.950000e+00	3.777282e-02
2.000000e+00	4.320720e-02
2.050000e+00	5.052002e-02
2.100000e+00	6.039244e-02
2.150000e+00	7.360090e-02
2.200000e+00	9.061876e-02
2.250000e+00	1.104686e-01
2.300000e+00	1.288093e-01
2.350000e+00	1.378511e-01
2.400000e+00	1.323109e-01
2.450000e+00	1.156210e-01
2.500000e+00	9.574373e-02
2.550000e+00	7.803141e-02
2.600000e+00	6.409802e-02
2.650000e+00	5.368034e-02
2.700000e+00	4.602069e-02
2.750000e+00	4.040314e-02
2.800000e+00	3.627809e-02
2.850000e+00	3.325278e-02
2.900000e+00	3.105404e-02
2.950000e+00	2.949409e-02
3.000000e+00	2.844535e-02
3.050000e+00	2.782335e-02
3.100000e+00	2.757580e-02
3.150000e+00	2.767608e-02
3.200000e+00	2.812019e-02
3.250000e+00	2.892655e-02
3.300000e+00	3.013863e-02
3.350000e+00	3.183067e-02
3.400000e+00	3.411642e-02
3.450000e+00	3.715938e-02
3.500000e+00	4.117626e-02
3.550000e+00	4.640628e-02
3.600000e+00	5.297708e-02
3.650000e+00	6.057229e-02
3.700000e+00	6.805093e-02
3.750000e+00	7.391031e-02
3.800000e+00	7.804134e-02
3.850000e+00	8.238870e-02
3.900000e+00	8.929986e-02
3.950000e+00	1.000452e-01
4.000000e+00	1.140673e-01
4.050000e+00	1.278925e-01
4.100000e+00	1.352053e-01
4.150000e+00	1.315322e-01
4.200000e+00	1.193323e-01
4.250000e+00	1.048800e-01
4.300000e+00	9.250174e-02
4.350000e+00	8.355116e-02
4.400000e+00	7.787130e-02
4.450000e+00	7.491427e-02
4.500000e+00	7.418290e-02
4.550000e+00	7.533874e-02
4.600000e+00	7.820228e-02
4.650000e+00	8.273303e-02
4.700000e+00	8.901614e-02
4.750000e+00	9.726241e-02
4.800000e+00	1.078238e-01
4.850000e+00	1.212277e-01
4.900000e+00	1.382345e-01
4.950000e+00	1.599289e-01
5.000000e+00	1.878575e-01
5.050000e+00	2.242312e-01
5.100000e+00	2.722025e-01
5.150000e+00	3.361874e-01
5.200000e+00	4.220280e-01
5.250000e+00	5.362734e-01
5.300000e+00	6.825662e-01
5.350000e+00	8.515095e-01
5.400000e+00	1.004555e+00
5.450000e+00	1.075572e+00
5.500000e+00	1.023766e+00
5.550000e+00	8.822707e-01
5.600000e+00	7.182155e-01
5.650000e+00	5.747608e-01
5.700000e+00	4.643999e-01
5.750000e+00	3.849073e-01
5.800000e+00	3.305424e-01
5.850000e+00	2.963379e-01
5.900000e+00	2.791272e-01
5.950000e+00	2.774570e-01
6.000000e+00	2.909493e-01
6.050000e+00	3.186411e-01
6.100000e+00	3.552374e-01
6.150000e+00	3.862268e-01
6.200000e+00	3.907146e-01
6.250000e+00	3.595948e-01
6.300000e+00	3.060696e-01
6.350000e+00	2.497251e-01
6.400000e+00	2.013888e-01
6.450000e+00	1.633753e-01
6.500000e+00	1.343491e-01
6.550000e+00	1.122327e-01
6.600000e+00	9.520975e-02
6.650000e+00	8.190980e-02
6.700000e+00	7.134861e-02
6.750000e+00	6.282807e-02
6.800000e+00	5.585132e-02
6.850000e+00	5.006096e-02
6.900000e+00	4.519633e-02
6.950000e+00	4.106449e-02
7.000000e+00	3.752052e-02
7.050000e+00	3.445393e-02
7.100000e+00	3.177939e-02
7.150000e+00	2.943014e-02
7.200000e+00	2.735330e-02
7.250000e+00	2.550655e-02
7.300000e+00	2.385568e-02
7.350000e+00	2.237274e-02
7.400000e+00	2.103474e-02
7.450000e+00	1.982259e-02
7.500000e+00	1.872032e-02
7.550000e+00	1.771447e-02
7.600000e+00	1.679367e-02
7.650000e+00	1.594819e-02
7.700000e+00	1.516970e-02
7.750000e+00	1.445103e-02
7.800000e+00	1.378596e-02
7.850000e+00	1.316908e-02
7.900000e+00	1.259567e-02
7.950000e+00	1.206157e-02
8.000000e+00	1.156315e-02
8.050000e+00	1.109718e-02
8.100000e+00	1.066079e-02
8.150000e+00	1.025144e-02
8.200000e+00	9.866870e-03
8.250000e+00	9.505039e-03
8.300000e+00	9.164127e-03
8.350000e+00	8.842496e-03
8.400000e+00	8.538668e-03
8.450000e+00	8.251308e-03
8.500000e+00	7.979204e-03
8.550000e+00	7.721260e-03
8.600000e+00	7.476475e-03
8.650000e+00	7.243939e-03
8.700000e+00	7.022821e-03
8.750000e+00	6.812359e-03
8.800000e+00	6.611857e-03
8.850000e+00	6.420675e-03
8.900000e+00	6.238225e-03
8.950000e+00	6.063965e-03
9.000000e+00	5.897395e-03
9.050000e+00	5.738055e-03
9.100000e+00	5.585519e-03
9.150000e+00	5.439391e-03
9.200000e+00	5.299305e-03
9.250000e+00	5.164923e-03
9.300000e+00	5.035927e-03
9.350000e+00	4.912024e-03
9.400000e+00	4.792942e-03
9.450000e+00	4.678424e-03
9.500000e+00	4.568232e-03
9.550000e+00	4.462144e-03
9.600000e+00	4.359952e-03
9.650000e+00	4.261461e-03
9.700000e+00	4.166489e-03
9.750000e+00	4.074864e-03
9.800000e+00	3.986425e-03
9.850000e+00	3.901022e-03
9.900000e+00	3.818512e-03
9.950000e+00	3.738761e-03
1.000000e+01	3.661645e-03
1.005000e+01	3.587044e-03
1.010000e+01	3.514847e-03
1.015000e+01	3.444947e-03
1.020000e+01	3.377245e-03
1.025000e+01	3.311646e-03
1.030000e+01	3.248062e-03
1.035000e+01	3.186408e-03
1.040000e+01	3.126604e-03
1.045000e+01	3.068575e-03
1.050000e+01	3.012247e-03
1.055000e+01	2.957554e-03
1.060000e+01	2.904429e-03
1.065000e+01	2.852813e-03
1.070000e+01	2.802646e-03
1.075000e+01	2.753873e-03
1.080000e+01	2.706440e-03
1.085000e+01	2.660298e-03
1.090000e+01	2.615398e-03
1.095000e+01	2.571695e-03
1.100000e+01	2.529145e-03
1.105000e+01	2.487707e-03
1.110000e+01	2.447340e-03
1.115000e+01	2.408007e-03
1.120000e+01	2.369672e-03
1.125000e+01	2.332299e-03
1.130000e+01	2.295857e-03
1.135000e+01	2.260313e-03
1.140000e+01	2.225636e-03
1.145000e+01	2.191799e-03
1.150000e+01	2.158773e-03
1.155000e+01	2.126531e-03
1.160000e+01	2.095048e-03
1.165000e+01	2.064300e-03
1.170000e+01	2.034263e-03
1.175000e+01	2.004915e-03
1.180000e+01	1.976234e-03
1.185000e+01	1.948198e-03
1.190000e+01	1.920790e-03
1.195000e+01	1.893988e-03
1.200000e+01	1.867775e-03
1.205000e+01	1.842133e-03
1.210000e+01	1.817045e-03
1.215000e+01	1.792494e-03
1.220000e+01	1.768466e-03
1.225000e+01	1.744944e-03
1.230000e+01	1.721914e-03
1.235000e+01	1.699361e-03
1.240000e+01	1.677273e-03
1.245000e+01	1.655637e-03
1.250000e+01	1.634439e-03
1.255000e+01	1.613667e-03
1.260000e+01	1.593310e-03
1.265000e+01	1.573357e-03
1.270000e+01	1.553795e-03
1.275000e+01	1.534616e-03
1.280000e+01	1.515808e-03
1.285000e+01	1.497362e-03
1.290000e+01	1.479268e-03
1.295000e+01	1.461517e-03
1.300000e+01	1.444100e-03
1.305000e+01	1.427009e-03
1.310000e+01	1.410235e-03
1.315000e+01	1.393769e-03
1.320000e+01	1.377606e-03
1.325000e+01	1.361735e-03
1.330000e+01	1.346152e-03
1.335000e+01	1.330847e-03
1.340000e+01	1.315816e-03
1.345000e+01	1.301050e-03
1.350000e+01	1.286543e-03
1.355000e+01	1.272289e-03
1.360000e+01	1.258283e-03
1.365000e+01	1.244518e-03
1.370000e+01	1.230988e-03
1.375000e+01	1.217689e-03
1.380000e+01	1.204614e-03
1.385000e+01	1.191759e-03
1.390000e+01	1.179118e-03
1.395000e+01	1.166686e-03
1.400000e+01	1.154460e-03
1.405000e+01	1.142433e-03
1.410000e+01	1.130603e-03
1.415000e+01	1.118963e-03
1.420000e+01	1.107511e-03
1.425000e+01	1.096241e-03
1.430000e+01	1.085151e-03
1.435000e+01	1.074236e-03
1.440000e+01	1.063491e-03
1.445000e+01	1.052915e-03
1.450000e+01	1.042503e-03
1.455000e+01	1.032251e-03
1.460000e+01	1.022156e-03
1.465000e+01	1.012215e-03
1.470000e+01	1.002425e-03
1.475000e+01	9.927825e-04
1.480000e+01	9.832843e-04
1.485000e+01	9.739277e-04
1.490000e+01	9.647098e-04
1.495000e+01	9.556277e-04
1.500000e+01	9.466787e-04
1.505000e+01	9.378601e-04
1.510000e+01	9.291694e-04
1.515000e+01	9.206039e-04
1.520000e+01	9.121613e-04
1.525000e+01	9.038391e-04
1.530000e+01	8.956350e-04
1.535000e+01	8.875467e-04
1.540000e+01	8.795719e-04
1.545000e+01	8.717085e-04
1.550000e+01	8.639543e-04
1.555000e+01	8.563073e-04
1.560000e+01	8.487654e-04
1.565000e+01	8.413267e-04
1.570000e+01	8.339892e-04
1.575000e+01	8.267511e-04
1.580000e+01	8.196105e-04
1.585000e+01	8.125656e-04
1.590000e+01	8.056147e-04
1.595000e+01	7.987561e-04
1.600000e+01	7.919880e-04
1.605000e+01	7.853089e-04
1.610000e+01	7.787172e-04
1.615000e+01	7.722112e-04
1.620000e+01	7.657895e-04
1.625000e+01	7.594506e-04
1.630000e+01	7.531930e-04
1.635000e+01	7.470153e-04
1.640000e+01	7.409161e-04
1.645000e+01	7.348940e-04
1.650000e+01	7.289478e-04
1.655000e+01	7.230761e-04
1.660000e+01	7.172776e-04
1.665000e+01	7.115510e-04
1.670000e+01	7.058953e-04
1.675000e+01	7.003091e-04
1.680000e+01	6.947913e-04
1.685000e+01	6.893408e-04
1.690000e+01	6.839564e-04
1.695000e+01	6.786371e-04
1.700000e+01	6.733818e-04
1.705000e+01	6.681894e-04
1.710000e+01	6.630588e-04
1.715000e+01	6.579892e-04
1.720000e+01	6.529795e-04
1.725000e+01	6.480287e-04
1.730000e+01	6.431359e-04
1.735000e+01	6.383002e-04
1.740000e+01	6.335207e-04
1.745000e+01	6.287964e-04
1.750000e+01	6.241265e-04
1.755000e+01	6.195102e-04
1.760000e+01	6.149466e-04
1.765000e+01	6.104349e-04
1.770000e+01	6.059742e-04
1.775000e+01	6.015639e-04
1.780000e+01	5.972031e-04
1.785000e+01	5.928910e-04
1.790000e+01	5.886270e-04
1.795000e+01	5.844103e-04
1.800000e+01	5.802402e-04
1.805000e+01	5.761159e-04
1.810000e+01	5.720368e-04
1.815000e+01	5.680023e-04
1.820000e+01	5.640116e-04
1.825000e+01	5.600641e-04
1.830000e+01	5.561592e-04
1.835000e+01	5.522962e-04
1.840000e+01	5.484746e-04
1.845000e+01	5.446937e-04
1.850000e+01	5.409529e-04
1.855000e+01	5.372517e-04
1.860000e+01	5.335895e-04
1.865000e+01	5.299657e-04
1.870000e+01	5.263798e-04
1.875000e+01	5.228313e-04
1.880000e+01	5.193195e-04
1.885000e+01	5.158441e-04
1.890000e+01	5.124044e-04
1.895000e+01	5.090000e-04
1.900000e+01	5.056305e-04
1.905000e+01	5.022952e-04
1.910000e+01	4.989937e-04
1.915000e+01	4.957256e-04
1.920000e+01	4.924905e-04
1.925000e+01	4.892878e-04
1.930000e+01	4.861170e-04
1.935000e+01	4.829779e-04
1.940000e+01	4.798699e-04
1.945000e+01	4.767927e-04
1.950000e+01	4.737458e-04
1.955000e+01	4.707288e-04
1.960000e+01	4.677413e-04
1.965000e+01	4.647829e-04
1.970000e+01	4.618532e-04
1.975000e+01	4.589519e-04
1.980000e+01	4.560786e-04
1.985000e+01	4.532329e-04
1.990000e+01	4.504145e-04
1.995000e+01	4.476230e-04
